n_filiados,zona,sigla_partido,ano
101,162,PRTB,2016
81,162,PODE,2016
5,162,PROS,2016
210,162,PP,2016
1,162,PCO,2016
1100,162,PDT,2016
23,162,PTC,2016
695,162,PSDB,2016
212,162,REPUBLICANOS,2016
24,162,DC,2016
4,162,PMB,2016
22,162,PSL,2016
5,162,PSD,2016
4,162,NOVO,2016
1115,162,MDB,2016
127,162,PCDOB,2016
2,162,PCB,2016
153,162,PMN,2016
288,162,PTB,2016
9,162,PSTU,2016
9,162,SOLIDARIEDADE,2016
72,162,DEM,2016
19,162,PATRIOTA,2016
17,162,PV,2016
130,162,PL,2016
116,162,PSC,2016
97,162,PSOL,2016
158,162,PSB,2016
1,163,PDT,2016
1,163,PSDB,2016
1,166,PSDB,2016
15,167,PTC,2016
3,167,NOVO,2016
2,167,SOLIDARIEDADE,2016
69,167,PSB,2016
561,167,MDB,2016
2,167,DC,2016
55,167,PP,2016
1,167,PSTU,2016
539,167,PT,2016
629,167,PSDB,2016
11,167,PV,2016
34,167,PSOL,2016
103,167,CIDADANIA,2016
43,167,PMB,2016
39,167,DEM,2016
1,167,PSD,2016
7,167,PSL,2016
20,167,PSC,2016
48,167,PMN,2016
1201,167,PDT,2016
50,167,PTB,2016
117,167,REPUBLICANOS,2016
51,167,PODE,2016
40,167,PL,2016
31,167,PRTB,2016
3,167,PCB,2016
39,167,PATRIOTA,2016
66,167,PCDOB,2016
1,167,REDE,2016
2,168,PSDB,2016
1173,169,PDT,2016
7,169,SOLIDARIEDADE,2016
171,169,PCDOB,2016
3,169,PSD,2016
14,169,DC,2016
4,169,PROS,2016
952,169,MDB,2016
12,169,PSTU,2016
37,169,PSL,2016
38,169,CIDADANIA,2016
71,169,DEM,2016
77,169,PP,2016
68,169,PRTB,2016
1033,169,PSDB,2016
43,169,PMN,2016
5,169,NOVO,2016
127,169,PSC,2016
51,169,PSOL,2016
63,169,PTC,2016
336,169,REPUBLICANOS,2016
3,169,PMB,2016
16,169,PV,2016
20,169,PATRIOTA,2016
90,169,PODE,2016
99,169,PL,2016
832,169,PT,2016
139,169,PSB,2016
288,169,PTB,2016
184,170,PCDOB,2016
32,170,DC,2016
27,170,PSL,2016
5,170,PCB,2016
6,170,PROS,2016
3,170,PCO,2016
1529,170,PDT,2016
64,170,PSC,2016
6,170,PMB,2016
81,170,PMN,2016
56,170,REPUBLICANOS,2016
44,170,NOVO,2016
4,170,SOLIDARIEDADE,2016
178,170,PSOL,2016
135,170,PP,2016
50,170,PV,2016
381,170,PL,2016
82,170,DEM,2016
379,170,PTB,2016
269,170,PTC,2016
1,170,REDE,2016
944,170,PSDB,2016
32,170,PSTU,2016
125,170,CIDADANIA,2016
1363,170,PT,2016
33,170,PATRIOTA,2016
14,170,PSD,2016
1931,170,MDB,2016
30,170,PRTB,2016
200,170,PSB,2016
69,170,PODE,2016
1,173,PSDB,2016
12,173,PTC,2016
82,176,PCDOB,2016
17,176,SOLIDARIEDADE,2016
3,176,PROS,2016
216,176,PL,2016
225,176,PTB,2016
5,176,PMB,2016
18,176,PV,2016
86,176,PSB,2016
160,176,PRTB,2016
91,176,PP,2016
59,176,PSOL,2016
52,176,CIDADANIA,2016
20,176,PATRIOTA,2016
13,176,DC,2016
66,176,PMN,2016
739,176,PT,2016
974,176,MDB,2016
125,176,REPUBLICANOS,2016
49,176,DEM,2016
2,176,PSD,2016
5,176,PSTU,2016
4,176,NOVO,2016
11,176,PSL,2016
76,176,PSC,2016
193,176,PTC,2016
580,176,PSDB,2016
946,176,PDT,2016
122,176,PODE,2016
1,178,PDT,2016
68,179,PSC,2016
41,179,PATRIOTA,2016
54,179,CIDADANIA,2016
1795,179,PDT,2016
50,179,PSOL,2016
230,179,PTB,2016
8,179,PSD,2016
6,179,PMB,2016
178,179,PP,2016
1178,179,PSDB,2016
1,179,REDE,2016
154,179,PMN,2016
45,179,DEM,2016
24,179,PSL,2016
8,179,SOLIDARIEDADE,2016
144,179,PSB,2016
917,179,MDB,2016
1,179,PCB,2016
1033,179,PT,2016
28,179,PV,2016
328,179,PCDOB,2016
11,179,PROS,2016
118,179,PTC,2016
9,179,PSTU,2016
48,179,DC,2016
23,179,PRTB,2016
153,179,PL,2016
14,179,NOVO,2016
94,179,REPUBLICANOS,2016
523,179,PODE,2016
6,180,SOLIDARIEDADE,2016
45,180,DC,2016
149,180,PMN,2016
917,180,MDB,2016
35,180,DEM,2016
127,180,PL,2016
2,180,PMB,2016
9,180,PSL,2016
666,180,PT,2016
938,180,PSDB,2016
49,180,CIDADANIA,2016
2076,180,PDT,2016
70,180,PTC,2016
41,180,PSC,2016
42,180,PRTB,2016
2,180,PCO,2016
147,180,PCDOB,2016
30,180,PATRIOTA,2016
3,180,PSTU,2016
17,180,NOVO,2016
3,180,PCB,2016
23,180,PV,2016
105,180,PSB,2016
4,180,PSD,2016
10,180,PROS,2016
413,180,PODE,2016
178,180,PTB,2016
125,180,PP,2016
3,180,REDE,2016
50,180,PSOL,2016
68,180,REPUBLICANOS,2016
22,182,PATRIOTA,2016
31,182,CIDADANIA,2016
116,182,PSB,2016
15,182,PSD,2016
43,182,PSC,2016
93,182,REPUBLICANOS,2016
138,182,PTB,2016
132,182,PCDOB,2016
5,182,PROS,2016
50,182,PSOL,2016
458,182,PT,2016
9,182,SOLIDARIEDADE,2016
143,182,PMN,2016
50,182,DEM,2016
2,182,PMB,2016
15,182,PSL,2016
4,182,PSTU,2016
166,182,PL,2016
20,182,NOVO,2016
18,182,PV,2016
478,182,PODE,2016
797,182,MDB,2016
1786,182,PDT,2016
152,182,PP,2016
172,182,PTC,2016
2,182,PCB,2016
17,182,PRTB,2016
45,182,DC,2016
786,182,PSDB,2016
1151,185,PSDB,2016
245,185,PMN,2016
191,185,PODE,2016
102,185,REPUBLICANOS,2016
23,185,PATRIOTA,2016
127,185,PCDOB,2016
146,185,PSB,2016
13,185,PSD,2016
1735,185,PDT,2016
15,185,NOVO,2016
1222,185,MDB,2016
8,185,PROS,2016
198,185,PTB,2016
58,185,DEM,2016
5,185,PSTU,2016
24,185,PV,2016
11,185,DC,2016
1,185,REDE,2016
604,185,PT,2016
97,185,PTC,2016
91,185,PSOL,2016
4,185,PCB,2016
158,185,PL,2016
26,185,PSL,2016
165,185,PP,2016
56,185,CIDADANIA,2016
50,185,PSC,2016
46,185,PRTB,2016
6,185,PMB,2016
10,185,SOLIDARIEDADE,2016
1,188,REDE,2016
281,188,PSB,2016
69,188,DEM,2016
22,188,PV,2016
12,188,PSTU,2016
7,188,PSD,2016
1400,188,PDT,2016
162,188,PL,2016
158,188,PODE,2016
1312,188,MDB,2016
63,188,CIDADANIA,2016
149,188,REPUBLICANOS,2016
29,188,PSL,2016
4,188,PMB,2016
25,188,PATRIOTA,2016
368,188,PCDOB,2016
338,188,PTB,2016
114,188,PSC,2016
32,188,SOLIDARIEDADE,2016
57,188,PMN,2016
1877,188,PT,2016
804,188,PSDB,2016
7,188,PROS,2016
103,188,PSOL,2016
131,188,PP,2016
57,188,PRTB,2016
14,188,NOVO,2016
3,188,PCB,2016
35,188,PTC,2016
117,188,DC,2016
1,189,PSDB,2016
1,189,PT,2016
2,190,PSDB,2016
3,191,REDE,2016
552,191,PSDB,2016
145,191,PSB,2016
23,191,PSL,2016
50,191,PP,2016
257,191,PATRIOTA,2016
80,191,PTC,2016
43,191,PV,2016
1,191,PCO,2016
52,191,REPUBLICANOS,2016
166,191,PODE,2016
7,191,NOVO,2016
7,191,SOLIDARIEDADE,2016
8,191,PSTU,2016
1,191,PMB,2016
1932,191,MDB,2016
2050,191,PDT,2016
363,191,PTB,2016
6,191,PSD,2016
2,191,PCB,2016
66,191,PCDOB,2016
586,191,PT,2016
254,191,CIDADANIA,2016
25,191,DC,2016
148,191,PMN,2016
6,191,PROS,2016
79,191,PSOL,2016
293,191,PL,2016
62,191,PSC,2016
35,191,PRTB,2016
440,191,DEM,2016
58,192,PCDOB,2016
798,192,MDB,2016
33,192,PATRIOTA,2016
650,192,PDT,2016
111,192,PTC,2016
33,192,PP,2016
13,192,DC,2016
3,192,PROS,2016
79,192,DEM,2016
63,192,PSB,2016
4,192,PSD,2016
412,192,PSDB,2016
251,192,PTB,2016
13,192,PSL,2016
51,192,PSOL,2016
2,192,PCO,2016
8,192,PSTU,2016
155,192,PL,2016
29,192,PSC,2016
4,192,PCB,2016
10,192,SOLIDARIEDADE,2016
18,192,PV,2016
55,192,PMN,2016
332,192,PT,2016
65,192,CIDADANIA,2016
47,192,PODE,2016
26,192,NOVO,2016
56,192,REPUBLICANOS,2016
43,192,PRTB,2016
1,193,PSDB,2016
153,204,PTC,2016
192,204,PCDOB,2016
8,204,PSD,2016
53,204,PV,2016
24,204,PSL,2016
1,204,REDE,2016
1194,204,PSDB,2016
169,204,PSB,2016
110,204,DEM,2016
33,204,PRTB,2016
1,204,PCO,2016
2,204,PCB,2016
500,204,PTB,2016
3,204,PMB,2016
3,204,PROS,2016
6,204,NOVO,2016
1963,204,PDT,2016
23,204,SOLIDARIEDADE,2016
50,204,DC,2016
207,204,PL,2016
260,204,PMN,2016
99,204,PATRIOTA,2016
126,204,PODE,2016
159,204,PSOL,2016
951,204,PT,2016
120,204,REPUBLICANOS,2016
163,204,CIDADANIA,2016
15,204,PSTU,2016
1270,204,MDB,2016
232,204,PP,2016
88,204,PSC,2016
2,210,PTC,2016
60,211,PSOL,2016
4,211,PMB,2016
829,211,PT,2016
57,211,PL,2016
21,211,PATRIOTA,2016
3,211,SOLIDARIEDADE,2016
1046,211,PSDB,2016
21,211,PSC,2016
31,211,PODE,2016
96,211,NOVO,2016
73,211,PV,2016
242,211,PP,2016
91,211,CIDADANIA,2016
4,211,PSTU,2016
855,211,PDT,2016
141,211,REPUBLICANOS,2016
3,211,PROS,2016
1613,211,MDB,2016
86,211,PMN,2016
6,211,PSL,2016
1,211,REDE,2016
120,211,PSB,2016
15,211,PSD,2016
55,211,DEM,2016
3,211,PCB,2016
50,211,PTC,2016
260,211,PTB,2016
147,211,PCDOB,2016
6,211,DC,2016
40,211,PRTB,2016
1,212,PSDB,2016
1,213,PSDB,2016
20,214,PSL,2016
215,214,PCDOB,2016
153,214,PL,2016
2,214,PCO,2016
45,214,PRTB,2016
110,214,DEM,2016
1,214,REDE,2016
177,214,PP,2016
136,214,PODE,2016
151,214,REPUBLICANOS,2016
18,214,PSD,2016
116,214,PSOL,2016
17,214,PSTU,2016
9,214,SOLIDARIEDADE,2016
134,214,PATRIOTA,2016
69,214,PTC,2016
230,214,PSB,2016
4,214,PROS,2016
986,214,PSDB,2016
92,214,PSC,2016
1475,214,PDT,2016
40,214,NOVO,2016
99,214,CIDADANIA,2016
507,214,PTB,2016
906,214,PT,2016
2291,214,MDB,2016
23,214,DC,2016
2,214,PCB,2016
41,214,PV,2016
314,214,PMN,2016
14,216,PSD,2016
165,216,PTB,2016
23,216,PTC,2016
59,216,PMN,2016
20,216,PV,2016
84,216,PCDOB,2016
685,216,PSDB,2016
534,216,PT,2016
12,216,PSL,2016
62,216,DC,2016
3,216,SOLIDARIEDADE,2016
4,216,PCB,2016
50,216,PODE,2016
800,216,PDT,2016
158,216,REPUBLICANOS,2016
122,216,PL,2016
38,216,CIDADANIA,2016
118,216,PSC,2016
60,216,PSOL,2016
3,216,REDE,2016
7,216,PROS,2016
30,216,PRTB,2016
1174,216,MDB,2016
89,216,PP,2016
6,216,PSTU,2016
93,216,PATRIOTA,2016
90,216,PSB,2016
1,216,PCO,2016
10,216,NOVO,2016
57,216,DEM,2016
1,217,PTC,2016
4,218,PMB,2016
10,218,PATRIOTA,2016
152,218,PODE,2016
5,218,PSTU,2016
1216,218,PDT,2016
120,218,PSC,2016
10,218,PV,2016
119,218,PL,2016
1813,218,MDB,2016
65,218,PRTB,2016
57,218,DC,2016
18,218,PSL,2016
285,218,PTB,2016
30,218,PTC,2016
76,218,CIDADANIA,2016
9,218,SOLIDARIEDADE,2016
51,218,DEM,2016
1,218,PSD,2016
1,218,PCB,2016
8,218,NOVO,2016
88,218,REPUBLICANOS,2016
96,218,PSOL,2016
571,218,PT,2016
4,218,PROS,2016
124,218,PSB,2016
1,218,REDE,2016
893,218,PSDB,2016
132,218,PCDOB,2016
268,218,PMN,2016
2,218,PCO,2016
118,218,PP,2016
194,219,PODE,2016
88,219,PRTB,2016
76,219,PSOL,2016
7,219,PROS,2016
46,219,PSC,2016
40,219,DEM,2016
11,219,PSD,2016
2,219,PCB,2016
9,219,PSTU,2016
151,219,PTC,2016
17,219,PATRIOTA,2016
743,219,PT,2016
19,219,SOLIDARIEDADE,2016
1,219,PCO,2016
10,219,PV,2016
147,219,PCDOB,2016
97,219,PSB,2016
11,219,PMB,2016
61,219,PP,2016
1620,219,MDB,2016
383,219,PTB,2016
124,219,PMN,2016
1373,219,PDT,2016
548,219,PSDB,2016
192,219,CIDADANIA,2016
19,219,DC,2016
9,219,NOVO,2016
14,219,PSL,2016
99,219,REPUBLICANOS,2016
174,219,PL,2016
176,229,PSB,2016
193,229,PCDOB,2016
741,229,PT,2016
1911,229,PDT,2016
132,229,PATRIOTA,2016
32,229,PSTU,2016
54,229,CIDADANIA,2016
177,229,PTB,2016
54,229,REPUBLICANOS,2016
57,229,PRTB,2016
91,229,PODE,2016
1610,229,MDB,2016
23,229,PSL,2016
6,229,PMB,2016
54,229,PSC,2016
96,229,DEM,2016
1391,229,PSDB,2016
4,229,SOLIDARIEDADE,2016
69,229,PMN,2016
32,229,PV,2016
155,229,PSOL,2016
2,229,PROS,2016
2,229,PCO,2016
6,229,PSD,2016
176,229,PL,2016
3,229,PCB,2016
49,229,DC,2016
48,229,NOVO,2016
72,229,PTC,2016
212,229,PP,2016
97,230,PODE,2016
4,230,SOLIDARIEDADE,2016
22,230,PATRIOTA,2016
572,230,MDB,2016
11,230,PRTB,2016
23,230,PSOL,2016
24,230,CIDADANIA,2016
1,230,PMB,2016
45,230,REPUBLICANOS,2016
228,230,PP,2016
138,230,PSB,2016
2,230,PSL,2016
1,230,PCB,2016
4,230,PSD,2016
26,230,PTB,2016
684,230,PSDB,2016
41,230,PSC,2016
41,230,DEM,2016
784,230,PDT,2016
160,230,PL,2016
2,230,REDE,2016
4,230,PROS,2016
34,230,PMN,2016
58,230,DC,2016
40,230,PTC,2016
2685,230,PT,2016
5,230,PV,2016
91,230,PCDOB,2016
4,230,NOVO,2016
13,232,PTC,2016
1,232,PSOL,2016
41,233,PRTB,2016
2,233,REDE,2016
255,233,PL,2016
8,233,PSTU,2016
277,233,PTB,2016
13,233,PV,2016
2,233,PMB,2016
246,233,PODE,2016
1,233,PCO,2016
8,233,NOVO,2016
82,233,REPUBLICANOS,2016
1442,233,PT,2016
2012,233,MDB,2016
112,233,PSOL,2016
15,233,PSL,2016
98,233,DEM,2016
1718,233,PSDB,2016
263,233,CIDADANIA,2016
7,233,PSD,2016
6,233,SOLIDARIEDADE,2016
546,233,PTC,2016
173,233,PSB,2016
91,233,PP,2016
50,233,PATRIOTA,2016
168,233,PCDOB,2016
145,233,PMN,2016
8,233,PROS,2016
114,233,PSC,2016
118,233,DC,2016
2001,233,PDT,2016
3,234,SOLIDARIEDADE,2016
20,234,PSL,2016
1,234,PCB,2016
4,234,PSD,2016
33,234,PSC,2016
1018,234,PT,2016
3,234,PSTU,2016
144,234,PMN,2016
16,234,PATRIOTA,2016
40,234,REPUBLICANOS,2016
37,234,PRTB,2016
250,234,PODE,2016
97,234,PSB,2016
3,234,REDE,2016
53,234,DC,2016
902,234,PDT,2016
1459,234,MDB,2016
4,234,PROS,2016
63,234,PL,2016
64,234,PTC,2016
113,234,PTB,2016
11,234,PV,2016
6,234,NOVO,2016
51,234,PSOL,2016
42,234,DEM,2016
783,234,PSDB,2016
170,234,PCDOB,2016
80,234,PP,2016
52,234,CIDADANIA,2016
1,237,PSDB,2016
1842,238,MDB,2016
10,238,PSD,2016
110,238,PL,2016
46,238,DEM,2016
114,238,PTB,2016
7,238,PMB,2016
144,238,PCDOB,2016
5,238,PROS,2016
150,238,PSOL,2016
1980,238,PDT,2016
19,238,PATRIOTA,2016
255,238,PSC,2016
4,238,PSTU,2016
51,238,PRTB,2016
1895,238,PT,2016
155,238,PTC,2016
31,238,PMN,2016
2,238,PCB,2016
2,238,REDE,2016
8,238,PV,2016
98,238,CIDADANIA,2016
87,238,REPUBLICANOS,2016
175,238,DC,2016
80,238,PSB,2016
1660,238,PSDB,2016
7,238,PSL,2016
135,238,PODE,2016
5,238,SOLIDARIEDADE,2016
75,238,PP,2016
6,238,NOVO,2016
124,241,PTC,2016
5,241,PROS,2016
94,241,PSB,2016
17,241,PRTB,2016
28,241,CIDADANIA,2016
632,241,PT,2016
66,241,DC,2016
1,241,NOVO,2016
57,241,PSOL,2016
9,241,PSL,2016
106,241,PCDOB,2016
2,241,PSD,2016
46,241,PL,2016
47,241,REPUBLICANOS,2016
950,241,PSDB,2016
44,241,PP,2016
64,241,DEM,2016
13,241,PMN,2016
1,241,REDE,2016
87,241,PTB,2016
79,241,PSC,2016
11,241,PATRIOTA,2016
162,241,PODE,2016
5,241,PV,2016
3,241,SOLIDARIEDADE,2016
1021,241,PDT,2016
701,241,MDB,2016
68,242,DC,2016
16,242,PATRIOTA,2016
129,242,PODE,2016
518,242,PT,2016
2,242,PSL,2016
70,242,PL,2016
82,242,PSOL,2016
15,242,PMN,2016
3,242,REDE,2016
52,242,PTB,2016
24,242,PRTB,2016
2,242,PROS,2016
39,242,DEM,2016
1,242,PCB,2016
7,242,NOVO,2016
73,242,PP,2016
61,242,PTC,2016
1416,242,PDT,2016
36,242,PSC,2016
570,242,MDB,2016
87,242,PCDOB,2016
43,242,REPUBLICANOS,2016
16,242,CIDADANIA,2016
1,242,PMB,2016
62,242,PSB,2016
11,242,PV,2016
3,242,PSD,2016
1128,242,PSDB,2016
9,242,SOLIDARIEDADE,2016
57,243,DC,2016
289,243,PT,2016
3,243,PROS,2016
68,243,PTB,2016
3,243,PSD,2016
35,243,PL,2016
3,243,NOVO,2016
28,243,PTC,2016
26,243,PSC,2016
769,243,PDT,2016
41,243,DEM,2016
27,243,REPUBLICANOS,2016
14,243,SOLIDARIEDADE,2016
86,243,PODE,2016
15,243,CIDADANIA,2016
11,243,PV,2016
296,243,MDB,2016
5,243,PRTB,2016
6,243,PSL,2016
12,243,PATRIOTA,2016
73,243,PCDOB,2016
49,243,PP,2016
31,243,PSOL,2016
84,243,PSB,2016
2,243,REDE,2016
2,243,PSTU,2016
11,243,PMN,2016
729,243,PSDB,2016
6,244,PTC,2016
31,245,PRTB,2016
72,245,PSOL,2016
1,245,PCO,2016
15,245,PV,2016
67,245,DEM,2016
198,245,PTB,2016
54,245,PSC,2016
162,245,DC,2016
3,245,PROS,2016
1,245,PSTU,2016
104,245,REPUBLICANOS,2016
22,245,PATRIOTA,2016
5,245,NOVO,2016
65,245,PP,2016
119,245,PL,2016
92,245,PODE,2016
49,245,CIDADANIA,2016
123,245,PTC,2016
25,245,PMN,2016
1119,245,PSDB,2016
1,245,REDE,2016
837,245,MDB,2016
6,245,PSL,2016
2,245,PMB,2016
15,245,SOLIDARIEDADE,2016
3,245,PSD,2016
1078,245,PT,2016
104,245,PSB,2016
111,245,PCDOB,2016
1778,245,PDT,2016
2,246,PCO,2016
81,246,DEM,2016
60,246,PP,2016
4,246,REDE,2016
47,246,PTC,2016
58,246,PRTB,2016
79,246,CIDADANIA,2016
145,246,PSC,2016
5,246,PSD,2016
18,246,DC,2016
5,246,PV,2016
11,246,PSL,2016
105,246,REPUBLICANOS,2016
254,246,PCDOB,2016
201,246,PODE,2016
4,246,PROS,2016
1044,246,PT,2016
1322,246,PDT,2016
23,246,PATRIOTA,2016
1038,246,PSDB,2016
116,246,PL,2016
1327,246,MDB,2016
1,246,PMB,2016
142,246,PTB,2016
6,246,NOVO,2016
92,246,PSOL,2016
26,246,PMN,2016
181,246,PSB,2016
7,246,SOLIDARIEDADE,2016
6,1,PTB,2018
3,1,PSDB,2018
8,1,PDT,2018
4,1,PT,2018
1,1,PL,2018
1,1,PP,2018
6,1,CIDADANIA,2018
2,3,PSDB,2018
13,4,PSTU,2018
8,4,PROS,2018
23,4,PSL,2018
86,4,DEM,2018
173,4,PL,2018
981,4,PT,2018
9,4,PMB,2018
54,4,PMN,2018
94,4,PP,2018
892,4,PSDB,2018
14,4,SOLIDARIEDADE,2018
3,4,PCO,2018
134,4,PSB,2018
12,4,PCB,2018
117,4,PCDOB,2018
11,4,PSD,2018
944,4,MDB,2018
12,4,DC,2018
917,4,PDT,2018
40,4,PODE,2018
33,4,PRTB,2018
313,4,PTB,2018
43,4,PTC,2018
143,4,CIDADANIA,2018
116,4,PV,2018
226,4,PSOL,2018
38,4,PSC,2018
18,4,PATRIOTA,2018
9,4,REDE,2018
182,4,NOVO,2018
81,4,REPUBLICANOS,2018
105,5,PV,2018
34,5,DC,2018
69,5,PSC,2018
12,5,PMB,2018
236,5,PP,2018
14,5,PATRIOTA,2018
14,5,PROS,2018
1396,5,MDB,2018
1038,5,PSDB,2018
460,5,PTB,2018
43,5,PSL,2018
63,5,PTC,2018
62,5,PODE,2018
160,5,PSB,2018
96,5,NOVO,2018
183,5,PSOL,2018
124,5,DEM,2018
1000,5,PDT,2018
100,5,PCDOB,2018
196,5,PL,2018
19,5,SOLIDARIEDADE,2018
19,5,PSTU,2018
16,5,PSD,2018
6,5,PCB,2018
110,5,CIDADANIA,2018
42,5,PRTB,2018
10,5,REDE,2018
897,5,PT,2018
69,5,REPUBLICANOS,2018
49,5,PMN,2018
1,6,PDT,2018
172,7,PP,2018
84,7,DEM,2018
23,7,PATRIOTA,2018
910,7,PT,2018
51,7,PMN,2018
36,7,PSC,2018
1178,7,MDB,2018
140,7,PSB,2018
20,7,PSTU,2018
15,7,PSD,2018
2,7,PCB,2018
1398,7,PDT,2018
66,7,CIDADANIA,2018
277,7,PL,2018
51,7,PMB,2018
307,7,PTB,2018
206,7,PSOL,2018
29,7,PSL,2018
7,7,SOLIDARIEDADE,2018
884,7,PSDB,2018
39,7,REPUBLICANOS,2018
39,7,PV,2018
42,7,PODE,2018
269,7,PTC,2018
17,7,DC,2018
35,7,PRTB,2018
90,7,NOVO,2018
92,7,PCDOB,2018
6,7,REDE,2018
6,7,PROS,2018
4,8,REDE,2018
48,8,CIDADANIA,2018
249,8,PTB,2018
10,8,PV,2018
7,8,PSTU,2018
816,8,PSDB,2018
159,8,REPUBLICANOS,2018
90,8,PATRIOTA,2018
45,8,PSC,2018
10,8,PROS,2018
270,8,PCDOB,2018
42,8,PRTB,2018
166,8,PL,2018
858,8,PDT,2018
3,8,PCB,2018
145,8,PTC,2018
93,8,PSOL,2018
78,8,PP,2018
1068,8,PT,2018
48,8,PSL,2018
9,8,NOVO,2018
121,8,DEM,2018
58,8,PODE,2018
136,8,PMN,2018
8,8,DC,2018
6,8,SOLIDARIEDADE,2018
172,8,PSB,2018
1294,8,MDB,2018
8,8,PSD,2018
26,8,PMB,2018
10,9,PROS,2018
97,9,CIDADANIA,2018
1242,9,PDT,2018
70,9,PV,2018
99,9,PCDOB,2018
112,9,PSB,2018
44,9,PMB,2018
41,9,PSL,2018
84,9,PMN,2018
648,9,MDB,2018
477,9,PT,2018
16,9,PSD,2018
89,9,PSC,2018
29,9,DC,2018
127,9,NOVO,2018
239,9,PODE,2018
80,9,PSOL,2018
8,9,REDE,2018
66,9,PTC,2018
20,9,SOLIDARIEDADE,2018
181,9,PTB,2018
86,9,REPUBLICANOS,2018
772,9,PSDB,2018
34,9,PATRIOTA,2018
114,9,PP,2018
33,9,PRTB,2018
171,9,PL,2018
136,9,DEM,2018
2,9,PSTU,2018
7,10,REDE,2018
96,10,PODE,2018
3,10,PSD,2018
41,10,DEM,2018
91,10,CIDADANIA,2018
51,10,PTC,2018
174,10,PL,2018
843,10,PSDB,2018
151,10,PMN,2018
95,10,PP,2018
16,10,PSTU,2018
468,10,PT,2018
20,10,SOLIDARIEDADE,2018
33,10,PMB,2018
11,10,DC,2018
35,10,PATRIOTA,2018
1888,10,MDB,2018
235,10,PSB,2018
79,10,PSOL,2018
23,10,PSL,2018
73,10,REPUBLICANOS,2018
125,10,PCDOB,2018
46,10,PRTB,2018
92,10,PSC,2018
1015,10,PDT,2018
17,10,NOVO,2018
22,10,PV,2018
267,10,PTB,2018
7,10,PROS,2018
1,13,PSB,2018
3,13,PTC,2018
9,14,PROS,2018
71,14,PODE,2018
252,14,PTB,2018
13,14,NOVO,2018
1187,14,PDT,2018
4,14,PSTU,2018
81,14,PSB,2018
16,14,PTC,2018
4,14,PSD,2018
262,14,PSC,2018
92,14,CIDADANIA,2018
103,14,PATRIOTA,2018
126,14,PCDOB,2018
209,14,PP,2018
112,14,REPUBLICANOS,2018
21,14,PMB,2018
109,14,PSOL,2018
42,14,PRTB,2018
238,14,PMN,2018
1295,14,PT,2018
96,14,DC,2018
162,14,PL,2018
635,14,PSDB,2018
1596,14,MDB,2018
15,14,PSL,2018
66,14,DEM,2018
19,14,PV,2018
19,14,SOLIDARIEDADE,2018
6,14,REDE,2018
1,15,PSB,2018
29,16,PMB,2018
300,16,PL,2018
32,16,PRTB,2018
23,16,PSL,2018
136,16,PP,2018
310,16,PSOL,2018
16,16,PTC,2018
63,16,REPUBLICANOS,2018
998,16,MDB,2018
191,16,PSB,2018
24,16,PSTU,2018
1293,16,PT,2018
164,16,CIDADANIA,2018
10,16,PCB,2018
78,16,PMN,2018
9,16,REDE,2018
138,16,PCDOB,2018
25,16,DC,2018
39,16,PATRIOTA,2018
108,16,PV,2018
87,16,DEM,2018
51,16,PODE,2018
1800,16,PDT,2018
19,16,PSD,2018
539,16,PTB,2018
13,16,SOLIDARIEDADE,2018
90,16,NOVO,2018
55,16,PSC,2018
1019,16,PSDB,2018
8,16,PROS,2018
20,17,PRTB,2018
105,17,DEM,2018
140,17,PSB,2018
906,17,MDB,2018
12,17,REDE,2018
109,17,CIDADANIA,2018
18,17,PTC,2018
88,17,PMN,2018
131,17,PV,2018
17,17,DC,2018
14,17,PMB,2018
11,17,SOLIDARIEDADE,2018
7,17,PCB,2018
44,17,REPUBLICANOS,2018
1094,17,PSDB,2018
24,17,PSD,2018
8,17,PSTU,2018
18,17,PATRIOTA,2018
217,17,PP,2018
669,17,PT,2018
132,17,PL,2018
7,17,PROS,2018
28,17,PSL,2018
324,17,NOVO,2018
67,17,PCDOB,2018
335,17,PTB,2018
111,17,PSOL,2018
748,17,PDT,2018
36,17,PSC,2018
28,17,PODE,2018
1,18,PTC,2018
27,19,PTC,2018
1,20,CIDADANIA,2018
2,20,PTC,2018
17,21,PATRIOTA,2018
11,21,PV,2018
3,21,NOVO,2018
112,21,PCDOB,2018
5,21,REDE,2018
169,21,PTB,2018
1057,21,MDB,2018
6,21,PSD,2018
1,21,PCB,2018
107,21,REPUBLICANOS,2018
955,21,PT,2018
35,21,PRTB,2018
179,21,PP,2018
144,21,PODE,2018
15,21,PSTU,2018
63,21,CIDADANIA,2018
5,21,PROS,2018
208,21,PSB,2018
486,21,PSDB,2018
37,21,PSC,2018
145,21,PL,2018
833,21,PDT,2018
39,21,PMN,2018
14,21,PMB,2018
15,21,DC,2018
171,21,PTC,2018
152,21,DEM,2018
6,21,SOLIDARIEDADE,2018
20,21,PSL,2018
107,21,PSOL,2018
167,22,DEM,2018
78,22,PSOL,2018
51,22,PRTB,2018
1,22,REDE,2018
156,22,PSC,2018
1695,22,PDT,2018
814,22,PT,2018
34,22,SOLIDARIEDADE,2018
4,22,PSD,2018
203,22,PCDOB,2018
146,22,PL,2018
17,22,PV,2018
22,22,PMB,2018
57,22,CIDADANIA,2018
244,22,PMN,2018
389,22,PTB,2018
18,22,PATRIOTA,2018
128,22,PODE,2018
